,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
1535,领博（北京）医疗科技有限公司,0,9,0,0,88
1536,领创派科技（深圳）有限公司,3,0,0,0,0
1537,深圳市领存技术有限公司,0,5,1,0,106
1538,武汉领格教育科技有限公司,2,2,0,0,2
1539,领航干细胞再生医学工程有限公司,4,4,19,1,72
1540,湖南领航教育投资有限公司,1,5,0,0,24
1541,上海领建网络有限公司,0,5,0,0,57
1542,上海领健信息技术有限公司,1,17,4,4,297
1543,上海领健信息技术有限公司,1,17,4,4,297
1544,北京云杉领金信息科技有限公司,2,3,1,0,19
1545,嘉兴领科材料技术有限公司,0,11,0,0,53
1546,上海摩必软件科技有限公司,1,9,5,0,24
1547,领目科技（上海）有限公司,0,9,0,0,67
1548,广州领晟医疗科技有限公司,0,4,0,0,257
1549,南京领添信息技术有限公司,0,22,0,6,114
1550,南京领添信息技术有限公司,0,22,0,6,114
1551,南京领添信息技术有限公司,0,22,0,6,114
1552,南京领添信息技术有限公司,0,22,0,6,114
1553,南京领添信息技术有限公司,0,22,0,6,114
1554,北京领团科技有限责任公司,0,4,0,0,47
1555,上海领玩网络科技有限公司,0,0,0,0,5
1556,上海领玩网络科技有限公司,0,0,0,0,5
1557,领先未来科技集团有限公司,0,28,2,0,163
1558,天津领先药业连锁集团有限公司,64,1,55,0,700
1559,深圳领鲜农业科技有限公司,3,75,43,0,171
1560,深圳领鲜农业科技有限公司,3,75,43,0,171
1561,重庆领鑫安科技有限公司,5,7,5,0,2
1562,深圳市领星网络科技有限公司,0,7,0,0,93
1563,深圳市领秀服饰有限公司,0,0,0,0,236
1564,领亚电子科技股份有限公司,3,8,18,0,97
1565,杭州领业医药科技有限公司,1,12,4,0,79
1566,杭州领业医药科技有限公司,1,12,4,0,79
1567,上海领壹信息科技有限公司,2,1,2,0,136
1568,领鹰（上海）资产管理有限公司,3,5,2,0,86
1569,深圳市领治医学科技有限公司,3,3,1,0,22
1570,艺格工装（北京）科技有限公司,1,12,1,0,226
1571,艺格工装（北京）科技有限公司,1,12,1,0,226
1572,艺格工装（北京）科技有限公司,1,12,1,0,226
1573,溜溜果园集团股份有限公司,4,14,19,2,126
1574,深圳市点红网络科技有限公司,0,12,15,0,81
1575,刘春工作室,,,,,
1576,东阳留白影视文化有限公司,2,22,1,1,5026
1577,东阳留白影视文化有限公司,2,22,1,1,5026
1578,东阳留白影视文化有限公司,2,22,1,1,5026
1579,上海留成网信息技术股份有限公司,5,1,5,0,440
1580,上海留成网信息技术股份有限公司,5,1,5,0,440
1581,杭州臻橡科技有限公司,0,1,0,0,27
1582,北京联校传奇信息科技有限公司,2,9,2,0,47
1583,上海云循信息技术有限公司,0,0,0,0,3
1584,广州流行美时尚商业股份有限公司,2,30,161,1,37
1585,流量超人,,,,,
1586,无锡流深光电科技有限公司,0,3,0,0,725
1587,广西柳州银海铝业股份有限公司,8,15,13,0,242
1588,广西柳州银海铝业股份有限公司,8,15,13,0,242
1589,广西柳州医药股份有限公司,39,15,20,18,169
1590,六安乐岭教育科技有限公司,0,5,0,0,34
1591,深圳市六尺科技有限公司,2,3,0,0,117
1592,深圳市六度人和科技有限公司,1,12,0,0,380
1593,深圳市六度人和科技有限公司,1,12,0,0,380
1594,深圳市六度人和科技有限公司,1,12,0,0,380
1595,安徽六方深冷股份有限公司,2,16,12,0,92
1596,北京六方云科技有限公司,0,8,0,0,86
1597,北京六方云科技有限公司,0,8,0,0,86
1598,北京六合宁远科技有限公司,7,9,0,0,226
1599,北京六合宁远科技有限公司,7,9,0,0,226
1600,四川六合特种金属材料股份有限公司,5,6,15,0,166
1601,杭州枫惠六和桥创投科技有限公司,0,12,0,0,158
1602,杭州枫惠六和桥创投科技有限公司,0,12,0,0,158
1603,六盘水市农业投资开发有限责任公司,2,10,6,0,233
1604,北京六人游国际旅行社股份有限公司,2,8,1,0,175
1605,北京六人游国际旅行社股份有限公司,2,8,1,0,175
1606,北京六人游国际旅行社股份有限公司,2,8,1,0,175
1607,北京六人游国际旅行社股份有限公司,2,8,1,0,175
1608,北京六人游国际旅行社股份有限公司,2,8,1,0,175
1609,北京六膳门科技有限公司,1,5,5,0,103
1610,广州文善互联网金融信息服务有限公司,0,5,0,0,17
1611,六枝工矿（集团）有限责任公司,33,21,39,0,778
1612,遛友宠物信息科技（上海）有限公司,12,0,9,0,733
1613,深圳昊天龙邦复合材料有限公司,1,14,14,0,150
1614,龙宝参茸股份有限公司,6,17,11,0,63
1615,上海龙沧文化创意有限公司,1,3,0,0,46
1616,上海龙沧文化创意有限公司,1,3,0,0,46
1617,成都龙辰网络科技有限公司,0,3,0,0,74
1618,安徽省龙晨肥业有限公司,38,4,24,0,120
1619,上海龙诚阔安投资咨询有限公司,16,12,16,0,78
1620,上海龙创汽车设计股份有限公司,3,8,17,2,444
1621,上海龙创汽车设计股份有限公司,3,8,17,2,444
1622,上海上实龙创智慧能源科技股份有限公司,14,32,26,2,154
1623,上海上实龙创智慧能源科技股份有限公司,14,32,26,2,154
1624,安徽龙磁科技股份有限公司,19,5,8,13,265
1625,龙存科技（北京）股份有限公司,0,0,0,1,34
1626,龙存科技（北京）股份有限公司,0,0,0,1,34
1627,北京龙戴特信息技术有限公司,1,1,2,0,6
1628,海南龙帆广告有限公司,8,20,37,0,263
1629,龙福环能科技股份有限公司,,,,,
1630,龙福环能科技股份有限公司,,,,,
1631,龙福环能科技股份有限公司,,,,,
1632,北京龙港科技有限公司,0,0,0,0,2
1633,北京龙港科技有限公司,0,0,0,0,2
1634,广州龙谷文化发展有限公司,0,0,0,0,25
1635,陕西龙行文化产业有限公司,4,0,6,0,26
1636,四川龙浩飞行驾驶培训有限公司,2,8,0,1,99
1637,北京龙合田玉影视文化有限公司,3,3,2,0,144
1638,安徽龙华竹业有限公司,60,13,309,0,283
1639,安徽龙华竹业有限公司,60,13,309,0,283
1640,安徽龙华竹业有限公司,60,13,309,0,283
1641,上海龙魂网络科技有限公司,0,2,0,0,79
1642,黑龙江省建筑安装集团有限公司,282,104,618,2,289
1643,龙江环保集团股份有限公司,2,11,2,0,98
1644,北京龙杰网大文化传媒有限公司,4,48,29,0,38
1645,天津市龙津科技有限公司,1,2,0,0,7
1646,上海龙晶科技有限公司,2,3,2,0,103
1647,上海龙晶微电子有限公司,0,0,9,0,2
1648,嘉兴市龙骏信息科技有限公司,1,6,0,0,208
1649,嘉兴市龙骏信息科技有限公司,1,6,0,0,208
1650,山东龙康果汁有限公司,1,3,3,0,0
1651,广州龙科物业管理有限公司,0,11,0,0,12
1652,杭州龙磊智能科技有限公司,0,1,0,0,35
1653,山东龙力生物科技股份有限公司,295,8,198,54,432
1654,山东龙力生物科技股份有限公司,295,8,198,54,432
1655,山东龙力生物科技股份有限公司,295,8,198,54,432
1656,龙利得智能科技股份有限公司,10,10,7,16,78
1657,龙利得智能科技股份有限公司,10,10,7,16,78
1658,龙利得智能科技股份有限公司,10,10,7,16,78
1659,龙利得智能科技股份有限公司,10,10,7,16,78
1660,龙马宽媒体数字科技（北京）有限公司,0,2,0,0,0
1661,龙蟒佰利联集团股份有限公司,96,13,19,65,574
1662,黑龙江龙煤双鸭山矿业有限责任公司,584,73,1060,1,181
1663,龙门（北京）煤层气技术开发有限公司,3,8,4,0,4
1664,上海龙米农业科技有限公司,2,2,1,0,181
1665,南京龙默升信息科技有限公司,5,1,0,0,90
1666,南京龙默升信息科技有限公司,5,1,0,0,90
1667,黑龙江龙能伟业环境科技股份有限公司,4,6,18,0,73
1668,江苏龙蟠科技股份有限公司,10,16,21,19,133
1669,龙骑天际国际传媒机构,,,,,
1670,上海龙旗科技股份有限公司,4,15,4,3,344
1671,北京龙软科技股份有限公司,3,13,6,21,277
1672,云南龙生茶业股份有限公司,6,2,61,1,322
1673,哈尔滨龙声超声技术有限公司,0,4,5,0,52
1674,龙胜县太平洋建设有限公司,1,16,0,0,19
1675,北京龙首网络技术有限公司,0,0,0,0,24
1676,广州龙腾出行网络科技股份有限公司,10,7,7,0,87
1677,常州龙腾光热科技股份有限公司,10,11,6,0,120
1678,深圳市龙腾捷旅信息科技股份有限公司,0,3,2,1,56
1679,江西龙田农业发展有限公司,0,3,2,0,13
1680,北京中清龙图网络技术有限公司,9,70,25,1,322
1681,北京中清龙图网络技术有限公司,9,70,25,1,322
1682,北京龙拓互动广告有限公司,0,0,2,0,0
1683,杭州龙拓网络科技有限公司,1,3,1,0,72
1684,龙拓无限（北京）广告有限公司,2,14,1,0,6
1685,太原市龙威经贸有限公司,17,3,16,0,19
1686,江苏龙威中科技术有限公司,0,2,0,0,16
1687,北京龙文环球教育科技有限公司,19,40,14,20,381
1688,安徽龙溪置业有限公司,21,6,37,0,71
1689,杭州龙席网络科技股份有限公司,9,8,4,0,36
1690,杭州龙席网络科技股份有限公司,9,8,4,0,36
1691,上海绿地龙翔置业有限公司,9,4,17,0,510
1692,龙芯中科技术有限公司,0,36,2,12,152
1693,龙芯中科技术有限公司,0,36,2,12,152
1694,龙信数据（北京）有限公司,0,20,1,0,166
1695,龙信数据（北京）有限公司,0,20,1,0,166
1696,龙信数据（北京）有限公司,0,20,1,0,166
1697,龙信数据（北京）有限公司,0,20,1,0,166
1698,河北龙讯科技有限公司,0,7,0,0,4
1699,龙迅半导体（合肥）股份有限公司,0,10,10,12,130
1700,龙迅半导体（合肥）股份有限公司,0,10,10,12,130
1701,龙焱能源科技（杭州）有限公司,3,11,6,0,132
1702,龙禹环保科技（上海）有限公司,0,0,5,0,2
1703,成都龙渊网络科技有限公司,3,16,31,5,282
1704,成都龙渊网络科技有限公司,3,16,31,5,282
1705,龙跃星云（北京）科技有限公司,7,0,9,0,47
1706,云南龙云大有实业有限公司,11,5,13,0,69
1707,上海龙韵传媒集团股份有限公司,50,7,2,38,114
1708,北京龙之门网络教育技术股份有限公司,3,3,3,0,32
1709,湖南龙舟农机股份有限公司,1,21,34,1,105
1710,深圳珑璟光电技术有限公司,0,7,0,0,28
1711,深圳珑璟光电技术有限公司,0,7,0,0,28
1712,隆博科技（常熟）有限公司,0,9,1,0,54
1713,隆华科技集团（洛阳）股份有限公司,100,34,88,19,281
1714,隆基绿能科技股份有限公司,66,11,4,150,630
1715,西安隆基新能源有限公司,,,,,
1716,上海隆匠网络科技有限公司,0,4,0,0,687
1717,佛山隆深机器人有限公司,0,19,9,0,280
1718,佛山隆深机器人有限公司,0,19,9,0,280
1719,四川隆盛合力生物科技股份有限公司,2,1,1,0,85
1720,无锡隆盛科技股份有限公司,24,1,3,14,63
1721,无锡隆盛科技股份有限公司,24,1,3,14,63
1722,天津市隆泰冷暖设备制造有限公司,57,4,43,2,103
1723,驻马店隆欣财务管理有限公司,0,8,0,0,1
1724,甘肃陇神戎发药业股份有限公司,2,1,5,27,185
1725,甘肃陇神戎发药业股份有限公司,2,1,5,27,185
1726,宁夏陇夏红清真食品股份有限公司,71,2,58,0,98
1727,上海楼口电子商务有限公司,0,0,0,0,8
1728,北京微梦科技有限公司,0,8,1,0,10
1729,长春优狐科技开发有限公司,1,7,11,0,113
1730,上海楼小楼信息技术有限公司,6,0,53,0,154
1731,深圳新房网络科技有限公司,11,31,21,0,77
1732,上海谋乐网络科技有限公司,3,5,1,0,44
1733,北京噜噜科技有限公司,0,1,0,0,88
1734,卢凯贸易（上海）有限公司,2,4,2,0,0
1735,卢凯贸易（上海）有限公司,2,4,2,0,0
1736,宁波卢米蓝新材料有限公司,1,7,0,0,93
1737,宁波卢米蓝新材料有限公司,1,7,0,0,93
1738,泸州绿地酒业有限责任公司,0,0,0,0,524
1739,鸬鹚科技（深圳）有限公司,0,3,0,0,43
1740,江苏领迅食品有限公司,10,7,5,1,38
1741,上海鲁班软件股份有限公司,0,7,10,0,141
1742,路般信息技术（上海）有限公司,0,1,1,0,2
1743,广州鲁邦通物联网科技有限公司,0,26,22,0,40
1744,鲁伯特（北京）教育科技有限公司,0,6,0,0,98
1745,杭州鲁尔新材料科技有限公司,1,10,0,0,73
1746,淄博鲁华泓锦新材料股份有限公司,2,3,6,29,623
1747,淄博鲁华泓锦新材料股份有限公司,2,3,6,29,623
1748,淄博鲁华泓锦新材料股份有限公司,2,3,6,29,623
1749,淄博鲁华泓锦新材料股份有限公司,2,3,6,29,623
1750,淄博鲁华泓锦新材料股份有限公司,2,3,6,29,623
1751,河北鲁梅卡机械制造股份有限公司,2,6,6,0,34
1752,山东鲁南新材料股份有限公司,23,40,51,0,56
1753,鲁能集团有限公司,8,68,15,29,702
1754,鲁普耐特集团有限公司,8,24,17,0,144
1755,绿地集团济南鲁舜置业有限公司,0,2,0,0,521
1756,江苏鲁汶仪器有限公司,0,7,0,0,234
1757,江苏鲁汶仪器有限公司,0,7,0,0,234
1758,苏州鲁信新材料科技有限公司,0,5,2,0,92
1759,苏州鲁信新材料科技有限公司,0,5,2,0,92
1760,山东中大药业有限公司,2,4,1,0,23
1761,泰安市鲁阳金属制品有限公司,26,13,25,0,1661
1762,鲁证期货股份有限公司,,,,,
1763,鲁证期货股份有限公司,,,,,
1764,鲁证期货股份有限公司,,,,,
1765,鲁证期货股份有限公司,,,,,
1766,鲁证期货股份有限公司,,,,,
1767,鲁证期货股份有限公司,,,,,
1768,北京陆道培生物技术有限公司,1,10,2,0,205
1769,北京陆道培生物技术有限公司,1,10,2,0,205
1770,深圳市陆地方舟新能源电动车集团有限公司,37,18,30,3,358
1771,深圳市陆地方舟新能源电动车集团有限公司,37,18,30,3,358
1772,深圳市陆地方舟新能源电动车集团有限公司,37,18,30,3,358
1773,邯郸开发区陆合家居用品有限公司,2,2,3,0,8
1774,浙江陆特能源科技股份有限公司,10,20,22,0,84
1775,浙江陆特能源科技股份有限公司,10,20,22,0,84
1776,浙江陆特能源科技股份有限公司,10,20,22,0,84
1777,上海陆芯电子科技有限公司,0,9,0,0,222
1778,深圳陆巡科技有限公司,0,6,0,0,90
1779,贝拉吉奥（上海）餐饮管理有限公司,16,9,2,1,106
1780,广州云帆天纵网络科技有限公司,4,13,0,0,19
1781,宁波鹿鹿视讯有限公司,0,0,3,0,9
1782,鹿马智能科技（上海）有限公司,0,13,0,0,66
1783,鹿马智能科技（上海）有限公司,0,13,0,0,66
1784,鹿鸣影业有限公司,0,5,2,0,74
1785,上海禄美信息技术有限公司,1,1,1,0,20
1786,上海禄美信息技术有限公司,1,1,1,0,20
1787,北京光计划科技有限公司,17,8,4,0,130
1788,北京光计划科技有限公司,17,8,4,0,130
1789,上海路诚数据服务有限公司,0,7,3,0,75
1790,路德环境科技股份有限公司,9,10,23,13,188
1791,路德环境科技股份有限公司,9,10,23,13,188
1792,杭州路行动画设计有限公司,1,3,1,0,25
1793,上海路画影视传媒有限公司,0,2,0,0,99
1794,北京路凯智行科技有限公司,0,6,0,0,46
1795,北京路客互联网科技有限公司,43,18,24,0,291
1796,路肯（上海）医疗科技有限公司,0,3,0,0,63
1797,路肯（上海）医疗科技有限公司,0,3,0,0,63
1798,路路行（上海）商务咨询有限公司,1,1,2,0,11
1799,上海路路由信息技术有限公司,48,2,24,1,186
1800,深圳路升光电科技有限公司,15,9,51,0,558
1801,路书（北京）科技有限公司,4,6,2,0,54
1802,无锡路通视信网络股份有限公司,54,5,10,52,211
1803,上海路图信息科技有限公司,2,6,0,0,220
1804,上海路途乐科技有限公司,8,11,21,0,136
1805,深圳市路维电子有限公司,0,1,1,0,13
1806,杭州路先非织造股份有限公司,0,9,22,0,173
1807,杭州路先非织造股份有限公司,0,9,22,0,173
1808,深圳市路演中网络科技有限公司,1,10,0,0,123
1809,上海鹭海飞达科技有限公司,0,2,0,0,18
1810,鹭燕医药股份有限公司,,,,,
1811,鹭燕医药股份有限公司,,,,,
1812,广州麓鹏制药有限公司,0,6,0,0,64
1813,长沙市麓山兴湘城市建设开发有限公司,1,0,2,0,29
1814,广州露云娜美露营地投资管理有限公司,2,1,0,0,32
1815,芜湖伦丰电子科技有限公司,0,1,0,0,151
1816,芜湖伦丰电子科技有限公司,0,1,0,0,151
1817,芜湖伦丰电子科技有限公司,0,1,0,0,151
1818,北京爱论答科技有限公司,0,7,4,0,131
1819,上海罗渤信息科技有限公司,0,14,0,0,243
1820,南京罗岛纳米科技有限公司,0,4,0,0,72
1821,广东罗浮山国药股份有限公司,5,65,155,1,117
1822,广东罗浮山国药股份有限公司,5,65,155,1,117
1823,中山罗格数据科技有限公司,0,4,0,0,95
